Index,Start Time (s),End Time (s),Device,Input Type
0,1.7833411694,3.1149437428,cpu,image
1,3.1182050705,3.3493945599,cpu,image
2,3.3493945599,3.5565042496,cpu,image
3,3.5565042496,3.7321913242,cpu,image
4,3.7321913242,3.9383561611,cpu,image
5,3.9383561611,4.1295118332,cpu,image
6,4.1295118332,4.3048448563,cpu,image
7,4.3048448563,4.4803268909,cpu,image
8,4.4803268909,4.656594038,cpu,image
9,4.656594038,4.8136444092,cpu,image
10,4.8136444092,4.9730203152,cpu,image
11,4.9730203152,5.1322300434,cpu,image
12,5.1322300434,5.3071277142,cpu,image
13,5.3071277142,5.49731493,cpu,image
14,5.49731493,5.6730072498,cpu,image
15,5.6730072498,5.8487608433,cpu,image
16,5.8487608433,6.0403301716,cpu,image
17,6.0403301716,6.2318601608,cpu,image
18,6.2318601608,6.4064869881,cpu,image
19,6.4064869881,6.5811562538,cpu,image
20,6.5811562538,6.7403895855,cpu,image
21,6.7403895855,6.9147839546,cpu,image
22,6.9147839546,7.0744614601,cpu,image
23,7.0744614601,7.2515237331,cpu,image
24,7.2535326481,7.4413588047,cpu,image
25,7.4413588047,7.6155457497,cpu,image
26,7.6155457497,7.7904133797,cpu,image
27,7.7904133797,7.9661061764,cpu,image
28,7.9661061764,8.1405436993,cpu,image
29,8.1405436993,8.316754818,cpu,image
30,8.316754818,8.5235674381,cpu,image
31,8.5235674381,8.6986060143,cpu,image
32,8.6986060143,8.8729741573,cpu,image
33,8.8729741573,9.0481362343,cpu,image
34,9.0481362343,9.2078943253,cpu,image
35,9.2078943253,9.3833565712,cpu,image
36,9.3833565712,9.5582618713,cpu,image
37,9.5741348267,9.7650392056,cpu,image
38,9.7650392056,9.9248275757,cpu,image
39,9.9248275757,10.0835146904,cpu,image
40,10.0835146904,10.258897543,cpu,image
41,10.258897543,10.4537472725,cpu,image
42,10.4557621479,10.6239762306,cpu,image
43,10.6239762306,10.8317115307,cpu,image
44,10.8317115307,11.0104954243,cpu,image
45,11.0104954243,11.1664538383,cpu,image
46,11.1664538383,11.3255786896,cpu,image
47,11.3255786896,11.5165650845,cpu,image
