Frame Index,Inference Time (s),Device,Input Type
0,0.1592559814,cpu,image
1,0.0790567398,cpu,image
2,0.0637300014,cpu,image
3,0.0846300125,cpu,image
4,0.057561636,cpu,image
5,0.0636730194,cpu,image
6,0.0636575222,cpu,image
7,0.0794813633,cpu,image
8,0.0795814991,cpu,image
9,0.0639047623,cpu,image
10,0.0796136856,cpu,image
11,0.0796253681,cpu,image
12,0.0837519169,cpu,image
13,0.063218832,cpu,image
14,0.0751404762,cpu,image
15,0.0640118122,cpu,image
16,0.0792496204,cpu,image
17,0.0636570454,cpu,image
18,0.0805957317,cpu,image
19,0.0625777245,cpu,image
20,0.0791592598,cpu,image
21,0.062887907,cpu,image
22,0.0796284676,cpu,image
23,0.063256979,cpu,image
24,0.0788302422,cpu,image
25,0.0638699532,cpu,image
26,0.0846693516,cpu,image
27,0.0741672516,cpu,image
28,0.0638179779,cpu,image
29,0.0638980865,cpu,image
30,0.0791215897,cpu,image
31,0.0629262924,cpu,image
32,0.0877218246,cpu,image
33,0.0729691982,cpu,image
34,0.0810849667,cpu,image
35,0.0720002651,cpu,image
36,0.0638203621,cpu,image
37,0.0793981552,cpu,image
38,0.0654041767,cpu,image
39,0.0776534081,cpu,image
40,0.067833662,cpu,image
41,0.0782697201,cpu,image
42,0.0649416447,cpu,image
43,0.0646193027,cpu,image
44,0.0731735229,cpu,image
45,0.0679965019,cpu,image
46,0.0741386414,cpu,image
47,0.0798270702,cpu,image
48,0.0640347004,cpu,image
49,0.0803039074,cpu,image
50,0.0723385811,cpu,image
51,0.0686426163,cpu,image
52,0.063952446,cpu,image
53,0.079679966,cpu,image
54,0.0636913776,cpu,image
55,0.0786826611,cpu,image
56,0.0698654652,cpu,image
57,0.073425293,cpu,image
58,0.0656104088,cpu,image
59,0.0771410465,cpu,image
60,0.0632901192,cpu,image
61,0.0788402557,cpu,image
62,0.0638051033,cpu,image
63,0.063388586,cpu,image
64,0.0788724422,cpu,image
65,0.0801033974,cpu,image
66,0.0629763603,cpu,image
67,0.0797204971,cpu,image
68,0.0637040138,cpu,image
69,0.0791666508,cpu,image
70,0.063699007,cpu,image
71,0.0635871887,cpu,image
72,0.0790531635,cpu,image
73,0.0792675018,cpu,image
74,0.0654220581,cpu,image
75,0.0753245354,cpu,image
76,0.0658240318,cpu,image
77,0.0773646832,cpu,image
78,0.0636293888,cpu,image
79,0.0810146332,cpu,image
80,0.065472126,cpu,image
81,0.0754723549,cpu,image
82,0.0944440365,cpu,image
83,0.0631542206,cpu,image
84,0.0842316151,cpu,image
85,0.0593678951,cpu,image
86,0.0670433044,cpu,image
87,0.0766530037,cpu,image
88,0.0766470432,cpu,image
89,0.0619251728,cpu,image
90,0.0796508789,cpu,image
91,0.067769289,cpu,image
92,0.0757009983,cpu,image
93,0.0628507137,cpu,image
94,0.0791056156,cpu,image
95,0.0632939339,cpu,image
96,0.0676105022,cpu,image
97,0.0784816742,cpu,image
98,0.0598225594,cpu,image
99,0.0809209347,cpu,image
100,0.0782780647,cpu,image
101,0.0634031296,cpu,image
102,0.0866601467,cpu,image
103,0.0561020374,cpu,image
104,0.0632052422,cpu,image
105,0.0628085136,cpu,image
106,0.0804588795,cpu,image
107,0.0622010231,cpu,image
108,0.0792460442,cpu,image
109,0.0788590908,cpu,image
110,0.0851650238,cpu,image
111,0.0574867725,cpu,image
112,0.0954520702,cpu,image
113,0.0636949539,cpu,image
114,0.0672574043,cpu,image
115,0.0750048161,cpu,image
116,0.0636749268,cpu,image
117,0.0824491978,cpu,image
118,0.0763015747,cpu,image
119,0.0795931816,cpu,image
120,0.0631477833,cpu,image
121,0.0633387566,cpu,image
122,0.0791687965,cpu,image
123,0.0789380074,cpu,image
124,0.0637612343,cpu,image
125,0.0829131603,cpu,image
126,0.0596220493,cpu,image
127,0.0792324543,cpu,image
128,0.0637900829,cpu,image
129,0.0636532307,cpu,image
130,0.0804986954,cpu,image
131,0.0643498898,cpu,image
132,0.0771508217,cpu,image
133,0.0630698204,cpu,image
134,0.0638854504,cpu,image
135,0.0795707703,cpu,image
136,0.0655667782,cpu,image
137,0.0609691143,cpu,image
138,0.0792613029,cpu,image
139,0.0805637836,cpu,image
140,0.0624144077,cpu,image
141,0.0826101303,cpu,image
142,0.0592882633,cpu,image
143,0.0789756775,cpu,image
144,0.0792586803,cpu,image
145,0.0792672634,cpu,image
146,0.0712106228,cpu,image
147,0.0563340187,cpu,image
148,0.093909502,cpu,image
149,0.0633897781,cpu,image
150,0.0635166168,cpu,image
151,0.0795660019,cpu,image
152,0.0830254555,cpu,image
153,0.0598833561,cpu,image
154,0.0791652203,cpu,image
155,0.0632314682,cpu,image
156,0.0790057182,cpu,image
157,0.06311059,cpu,image
158,0.079949379,cpu,image
159,0.0710682869,cpu,image
160,0.0770142078,cpu,image
161,0.0618445873,cpu,image
162,0.074795723,cpu,image
163,0.0636298656,cpu,image
164,0.0809099674,cpu,image
165,0.0808398724,cpu,image
166,0.0781292915,cpu,image
167,0.0687429905,cpu,image
168,0.0549893379,cpu,image
169,0.0801086426,cpu,image
170,0.063747406,cpu,image
171,0.0796055794,cpu,image
172,0.0637946129,cpu,image
173,0.0799529552,cpu,image
174,0.0633363724,cpu,image
175,0.0792489052,cpu,image
176,0.0634152889,cpu,image
177,0.079403162,cpu,image
178,0.0635852814,cpu,image
179,0.0796771049,cpu,image
180,0.0638165474,cpu,image
181,0.0850183964,cpu,image
182,0.0584187508,cpu,image
183,0.0794930458,cpu,image
184,0.0797345638,cpu,image
185,0.0857121944,cpu,image
186,0.0751287937,cpu,image
187,0.0623180866,cpu,image
188,0.0792078972,cpu,image
189,0.0632030964,cpu,image
190,0.0786662102,cpu,image
191,0.0934305191,cpu,image
192,0.0790159702,cpu,image
193,0.0798647404,cpu,image
194,0.0619854927,cpu,image
195,0.0791084766,cpu,image
196,0.0632214546,cpu,image
197,0.0787947178,cpu,image
198,0.0641012192,cpu,image
199,0.0810375214,cpu,image
200,0.0660021305,cpu,image
201,0.076836586,cpu,image
202,0.0615262985,cpu,image
203,0.0798931122,cpu,image
204,0.0805521011,cpu,image
205,0.0628347397,cpu,image
206,0.0771458149,cpu,image
207,0.077798605,cpu,image
208,0.0733280182,cpu,image
209,0.0733041763,cpu,image
210,0.0592513084,cpu,image
211,0.0872094631,cpu,image
212,0.0619475842,cpu,image
213,0.077385664,cpu,image
214,0.0772395134,cpu,image
215,0.0602121353,cpu,image
216,0.0784373283,cpu,image
217,0.0632183552,cpu,image
218,0.0635042191,cpu,image
219,0.079205513,cpu,image
220,0.0634992123,cpu,image
221,0.0796329975,cpu,image
222,0.0637016296,cpu,image
223,0.0952837467,cpu,image
224,0.0632374287,cpu,image
225,0.0685982704,cpu,image
226,0.0631082058,cpu,image
227,0.0633411407,cpu,image
228,0.0851757526,cpu,image
229,0.075398922,cpu,image
230,0.0736935139,cpu,image
231,0.0688598156,cpu,image
232,0.0617837906,cpu,image
233,0.0642278194,cpu,image
234,0.0809981823,cpu,image
235,0.0772633553,cpu,image
236,0.0635626316,cpu,image
237,0.0783331394,cpu,image
238,0.0633006096,cpu,image
239,0.0677146912,cpu,image
240,0.071693182,cpu,image
241,0.069370985,cpu,image
242,0.0606527328,cpu,image
243,0.0793294907,cpu,image
244,0.0811192989,cpu,image
245,0.0784709454,cpu,image
246,0.063523531,cpu,image
247,0.0678899288,cpu,image
248,0.0752568245,cpu,image
249,0.0786924362,cpu,image
250,0.0694003105,cpu,image
251,0.0741107464,cpu,image
252,0.0634317398,cpu,image
253,0.0810816288,cpu,image
254,0.0674138069,cpu,image
255,0.073359251,cpu,image
256,0.079334259,cpu,image
257,0.0626859665,cpu,image
258,0.0632209778,cpu,image
259,0.0790550709,cpu,image
260,0.0637745857,cpu,image
261,0.0707774162,cpu,image
262,0.0725815296,cpu,image
263,0.0631160736,cpu,image
264,0.0636334419,cpu,image
265,0.0796003342,cpu,image
266,0.0636250973,cpu,image
267,0.0792634487,cpu,image
268,0.0793495178,cpu,image
269,0.0632190704,cpu,image
270,0.0634467602,cpu,image
271,0.0784971714,cpu,image
272,0.0627763271,cpu,image
273,0.0789737701,cpu,image
274,0.0635583401,cpu,image
275,0.0677235126,cpu,image
276,0.0757172108,cpu,image
277,0.0663583279,cpu,image
278,0.0684604645,cpu,image
279,0.0719063282,cpu,image
280,0.0632846355,cpu,image
281,0.0949106216,cpu,image
282,0.0735628605,cpu,image
283,0.0698144436,cpu,image
284,0.0642621517,cpu,image
285,0.0785572529,cpu,image
286,0.067327261,cpu,image
287,0.0745260715,cpu,image
288,0.0635607243,cpu,image
289,0.063372612,cpu,image
290,0.0835046768,cpu,image
291,0.0747859478,cpu,image
