Frame Index,Inference Time (s),Device,Input Type
0,0.0,tpu,image
1,0.0,tpu,image
2,0.0,tpu,image
3,0.0,tpu,image
4,0.0158174038,tpu,image
5,0.0,tpu,image
6,0.0,tpu,image
7,0.0,tpu,image
8,0.0,tpu,image
9,0.0159516335,tpu,image
10,0.0,tpu,image
11,0.0,tpu,image
12,0.0,tpu,image
13,0.0,tpu,image
14,0.0158331394,tpu,image
15,0.0,tpu,image
16,0.0,tpu,image
17,0.0093209743,tpu,image
18,0.0,tpu,image
19,0.0066754818,tpu,image
20,0.0,tpu,image
21,0.0,tpu,image
22,0.0,tpu,image
23,0.0,tpu,image
24,0.0,tpu,image
25,0.0158848763,tpu,image
26,0.0,tpu,image
27,0.0,tpu,image
28,0.0,tpu,image
29,0.0,tpu,image
30,0.0158584118,tpu,image
31,0.0,tpu,image
32,0.0,tpu,image
33,0.0,tpu,image
34,0.0,tpu,image
35,0.0157878399,tpu,image
36,0.0,tpu,image
37,0.0,tpu,image
38,0.0,tpu,image
39,0.0,tpu,image
40,0.0,tpu,image
41,0.0161736012,tpu,image
42,0.0,tpu,image
43,0.0,tpu,image
44,0.0,tpu,image
45,0.0,tpu,image
46,0.0,tpu,image
47,0.0,tpu,image
48,0.0,tpu,image
49,0.0,tpu,image
50,0.0,tpu,image
51,0.0140807629,tpu,image
52,0.0,tpu,image
53,0.0,tpu,image
54,0.0,tpu,image
55,0.0,tpu,image
56,0.0,tpu,image
57,0.0,tpu,image
58,0.0,tpu,image
59,0.0,tpu,image
60,0.0,tpu,image
61,0.0158278942,tpu,image
62,0.0,tpu,image
63,0.0158982277,tpu,image
64,0.0,tpu,image
65,0.0,tpu,image
66,0.0,tpu,image
67,0.0158483982,tpu,image
68,0.0,tpu,image
69,0.0,tpu,image
70,0.0,tpu,image
71,0.0,tpu,image
72,0.0159788132,tpu,image
73,0.003285408,tpu,image
74,0.0,tpu,image
75,0.0,tpu,image
76,0.0,tpu,image
77,0.0,tpu,image
78,0.0124857426,tpu,image
79,0.0031647682,tpu,image
80,0.0,tpu,image
81,0.0,tpu,image
82,0.0,tpu,image
83,0.0138697624,tpu,image
84,0.0,tpu,image
85,0.0,tpu,image
86,0.0,tpu,image
87,0.0,tpu,image
88,0.0,tpu,image
89,0.0,tpu,image
90,0.0,tpu,image
91,0.0,tpu,image
92,0.0,tpu,image
93,0.0,tpu,image
94,0.0157141685,tpu,image
95,0.0,tpu,image
96,0.0,tpu,image
97,0.0,tpu,image
98,0.0,tpu,image
99,0.0,tpu,image
100,0.0,tpu,image
101,0.0,tpu,image
102,0.0,tpu,image
103,0.0,tpu,image
104,0.0,tpu,image
105,0.0,tpu,image
106,0.0,tpu,image
107,0.0,tpu,image
108,0.0,tpu,image
109,0.0,tpu,image
110,0.0178742409,tpu,image
111,0.0027761459,tpu,image
112,0.0034155846,tpu,image
113,0.0,tpu,image
114,0.0,tpu,image
115,0.0,tpu,image
116,0.0,tpu,image
117,0.0,tpu,image
118,0.0,tpu,image
119,0.0,tpu,image
120,0.0176272392,tpu,image
121,0.0,tpu,image
122,0.0,tpu,image
123,0.0,tpu,image
124,0.0,tpu,image
125,0.0023171902,tpu,image
126,0.0030984879,tpu,image
127,0.0020475388,tpu,image
128,0.0,tpu,image
129,0.0083401203,tpu,image
130,0.0,tpu,image
131,0.0,tpu,image
132,0.0,tpu,image
133,0.0,tpu,image
134,0.0161230564,tpu,image
135,0.0,tpu,image
136,0.0,tpu,image
137,0.0,tpu,image
138,0.0118498802,tpu,image
139,0.0,tpu,image
140,0.0,tpu,image
141,0.0,tpu,image
142,0.0,tpu,image
143,0.0,tpu,image
144,0.0030055046,tpu,image
145,0.0,tpu,image
146,0.0,tpu,image
147,0.0,tpu,image
148,0.0,tpu,image
149,0.0161767006,tpu,image
150,0.0,tpu,image
151,0.0043540001,tpu,image
152,0.0029320717,tpu,image
153,0.0,tpu,image
154,0.0083880424,tpu,image
155,0.0,tpu,image
156,0.0,tpu,image
157,0.0,tpu,image
158,0.0,tpu,image
159,0.0,tpu,image
160,0.0,tpu,image
161,0.0,tpu,image
162,0.0,tpu,image
163,0.0,tpu,image
164,0.0,tpu,image
165,0.0158450603,tpu,image
166,0.0,tpu,image
167,0.0081236362,tpu,image
168,0.0,tpu,image
169,0.0,tpu,image
170,0.0093412399,tpu,image
171,0.0,tpu,image
172,0.0,tpu,image
173,0.0,tpu,image
174,0.0145206451,tpu,image
175,0.0026390553,tpu,image
176,0.0,tpu,image
177,0.0,tpu,image
178,0.0,tpu,image
179,0.0132904053,tpu,image
180,0.0,tpu,image
181,0.0,tpu,image
182,0.0,tpu,image
183,0.0,tpu,image
184,0.0160570145,tpu,image
185,0.0034434795,tpu,image
186,0.0030448437,tpu,image
187,0.0,tpu,image
188,0.0,tpu,image
189,0.0094118118,tpu,image
190,0.0,tpu,image
