Index,Start Time (s),End Time (s),Device,Input Type
0,6.8688070774,6.8688070774,tpu,image
1,6.8688070774,6.8777081966,tpu,image
2,6.8777081966,6.8803451061,tpu,image
3,6.8803451061,6.8822994232,tpu,image
4,6.8822994232,6.883361578,tpu,image
5,6.883361578,6.883361578,tpu,image
6,6.883361578,6.8888835907,tpu,image
7,6.8888835907,6.8888835907,tpu,image
8,6.8888835907,6.8924396038,tpu,image
9,6.8924396038,6.8934514523,tpu,image
10,6.8934514523,6.8934514523,tpu,image
11,6.8934514523,6.8986766338,tpu,image
12,6.8986766338,6.9009964466,tpu,image
13,6.9009964466,6.9030137062,tpu,image
14,6.9030137062,6.9050035477,tpu,image
15,6.9050035477,6.9050035477,tpu,image
16,6.9050035477,6.9087657928,tpu,image
17,6.9087657928,6.9108023643,tpu,image
18,6.9108023643,6.9108023643,tpu,image
19,6.9108023643,6.9108023643,tpu,image
20,6.9108023643,6.9108023643,tpu,image
21,6.9108023643,6.9189729691,tpu,image
22,6.9189729691,6.9189729691,tpu,image
23,6.9189729691,6.9189729691,tpu,image
24,6.9189729691,6.9189729691,tpu,image
25,6.9189729691,6.9270758629,tpu,image
26,6.9270758629,6.928581953,tpu,image
27,6.928581953,6.928581953,tpu,image
28,6.928581953,6.928581953,tpu,image
29,6.928581953,6.928581953,tpu,image
30,6.928581953,6.928581953,tpu,image
31,6.928581953,6.928581953,tpu,image
32,6.928581953,6.9386703968,tpu,image
33,6.9386703968,6.9386703968,tpu,image
34,6.9386703968,6.9434561729,tpu,image
35,6.9434561729,6.9455008507,tpu,image
36,6.9455008507,6.9478671551,tpu,image
37,6.9478671551,6.9497909546,tpu,image
38,6.9497909546,6.9513332844,tpu,image
39,6.9513332844,6.953346014,tpu,image
40,6.953346014,6.9553461075,tpu,image
41,6.9553461075,6.9573447704,tpu,image
42,6.9573447704,6.9596230984,tpu,image
43,6.9596230984,6.9617173672,tpu,image
44,6.9617173672,6.9637138844,tpu,image
45,6.9637138844,6.9659507275,tpu,image
46,6.9659507275,6.968061924,tpu,image
47,6.968061924,6.9696993828,tpu,image
48,6.9696993828,6.9718282223,tpu,image
49,6.9718282223,6.9738223553,tpu,image
50,6.9738223553,6.9766967297,tpu,image
51,6.9766967297,6.9788222313,tpu,image
52,6.9788222313,6.9788222313,tpu,image
53,6.9788222313,6.9788222313,tpu,image
54,6.9788222313,6.9788222313,tpu,image
55,6.9788222313,6.9788222313,tpu,image
56,6.9788222313,6.9885780811,tpu,image
57,6.9885780811,6.9885780811,tpu,image
58,6.9885780811,6.9924521446,tpu,image
59,6.9924521446,6.9924521446,tpu,image
60,6.9924521446,6.9924521446,tpu,image
61,6.9924521446,6.9987156391,tpu,image
62,6.9987156391,6.9987156391,tpu,image
63,6.9987156391,6.9987156391,tpu,image
64,6.9987156391,6.9987156391,tpu,image
65,6.9987156391,7.0089159012,tpu,image
66,7.0089159012,7.0089159012,tpu,image
67,7.0089159012,7.0089159012,tpu,image
68,7.0089159012,7.0089159012,tpu,image
69,7.0089159012,7.0089159012,tpu,image
70,7.0089159012,7.0185616016,tpu,image
71,7.0185616016,7.0185616016,tpu,image
72,7.0185616016,7.0185616016,tpu,image
73,7.0185616016,7.0267968178,tpu,image
74,7.0267968178,7.0288996696,tpu,image
75,7.0288996696,7.0288996696,tpu,image
76,7.0288996696,7.0288996696,tpu,image
77,7.0288996696,7.0288996696,tpu,image
78,7.0288996696,7.0288996696,tpu,image
79,7.0288996696,7.0386199951,tpu,image
80,7.0386199951,7.0407867432,tpu,image
81,7.0407867432,7.0435786247,tpu,image
82,7.0435786247,7.0456061363,tpu,image
83,7.0456061363,7.0476057529,tpu,image
84,7.0476057529,7.0496554375,tpu,image
85,7.0496554375,7.0520853996,tpu,image
86,7.0520853996,7.0541093349,tpu,image
87,7.0541093349,7.0560996532,tpu,image
88,7.0560996532,7.0586104393,tpu,image
89,7.0586104393,7.0596184731,tpu,image
90,7.0596184731,7.0596184731,tpu,image
91,7.0596184731,7.0596184731,tpu,image
92,7.0596184731,7.0596184731,tpu,image
93,7.0596184731,7.068590641,tpu,image
94,7.068590641,7.068590641,tpu,image
95,7.708799839,7.7113263607,tpu,image
96,7.7113263607,7.7113263607,tpu,image
97,7.7113263607,7.7154045105,tpu,image
98,7.7154045105,7.7172672749,tpu,image
99,7.7172672749,7.7197918892,tpu,image
100,7.7197918892,7.7217671871,tpu,image
101,7.7217671871,7.7237501144,tpu,image
102,7.7237501144,7.7247912884,tpu,image
103,7.725764513,7.7266950607,tpu,image
104,7.7266950607,7.728890419,tpu,image
105,7.728890419,7.728890419,tpu,image
106,7.728890419,7.728890419,tpu,image
107,7.728890419,7.728890419,tpu,image
108,7.728890419,7.728890419,tpu,image
109,7.728890419,7.7389645576,tpu,image
110,7.7389645576,7.7389645576,tpu,image
111,7.7389645576,7.7422823906,tpu,image
112,7.7422823906,7.7445068359,tpu,image
113,7.7445068359,7.7467236519,tpu,image
114,7.7467236519,7.7477414608,tpu,image
115,7.7477414608,7.7497384548,tpu,image
116,7.7497384548,7.7518455982,tpu,image
117,7.7518455982,7.7518455982,tpu,image
118,7.7518455982,7.7518455982,tpu,image
119,7.7518455982,7.7518455982,tpu,image
120,7.7518455982,7.7590534687,tpu,image
121,7.7590534687,7.7609913349,tpu,image
122,7.7609913349,7.7609913349,tpu,image
123,7.7609913349,7.7609913349,tpu,image
124,7.7609913349,7.7609913349,tpu,image
125,7.7609913349,7.7686288357,tpu,image
126,7.7686288357,7.7686288357,tpu,image
127,7.7686288357,7.7686288357,tpu,image
128,7.7686288357,7.7686288357,tpu,image
129,7.7686288357,7.7767500877,tpu,image
130,7.7767500877,7.7790427208,tpu,image
131,7.7790427208,7.7790427208,tpu,image
132,7.7790427208,7.7790427208,tpu,image
133,7.7790427208,7.7790427208,tpu,image
134,7.7790427208,7.7790427208,tpu,image
135,7.7790427208,7.7790427208,tpu,image
136,7.7790427208,7.7887132168,tpu,image
137,7.7887132168,7.7887132168,tpu,image
138,7.7887132168,7.7933740616,tpu,image
139,7.7933740616,7.79596138,tpu,image
140,7.79596138,7.797880888,tpu,image
141,7.797880888,7.7996628284,tpu,image
142,7.7996628284,7.8016769886,tpu,image
143,7.8016769886,7.8036711216,tpu,image
144,7.8036711216,7.8056602478,tpu,image
145,7.8056602478,7.8076765537,tpu,image
146,7.8076765537,7.809407711,tpu,image
147,7.809407711,7.8117125034,tpu,image
148,7.8117125034,7.8136968613,tpu,image
149,7.8136968613,7.8158485889,tpu,image
150,7.8158485889,7.8179118633,tpu,image
151,7.8179118633,7.8194568157,tpu,image
